date,time,price [ct/kWh]
2020-12-31,00:00,4.33
2020-12-31,01:00,2.12
2020-12-31,02:00,5.15
2020-12-31,03:00,2.38
2020-12-31,04:00,4.60
2020-12-31,05:00,3.22
2020-12-31,06:00,5.93
2020-12-31,07:00,1.22
2020-12-31,08:00,3.70
2020-12-31,09:00,5.90
2020-12-31,10:00,5.89
2020-12-31,11:00,7.99
2020-12-31,12:00,2.81
2020-12-31,13:00,1.87
2020-12-31,14:00,2.33
2020-12-31,15:00,2.78
2020-12-31,16:00,4.81
2020-12-31,17:00,4.46
2020-12-31,18:00,3.34
2020-12-31,19:00,0.21
2020-12-31,20:00,4.45
2020-12-31,21:00,5.09
2020-12-31,22:00,9.39
2020-12-31,23:00,1.48
2021-01-01,00:00,5.31
2021-01-01,01:00,3.73
2021-01-01,02:00,2.23
2021-01-01,03:00,4.65
2021-01-01,04:00,2.72
2021-01-01,05:00,4.69
2021-01-01,06:00,3.89
2021-01-01,07:00,6.17
2021-01-01,08:00,5.10
2021-01-01,09:00,4.13
2021-01-01,10:00,1.63
2021-01-01,11:00,3.13
2021-01-01,12:00,2.66
2021-01-01,13:00,2.44
2021-01-01,14:00,4.19
2021-01-01,15:00,4.40
2021-01-01,16:00,4.30
2021-01-01,17:00,3.55
2021-01-01,18:00,3.05
2021-01-01,19:00,4.74
2021-01-01,20:00,4.00
2021-01-01,21:00,5.67
2021-01-01,22:00,4.72
2021-01-01,23:00,5.25
2021-01-02,00:00,3.54
2021-01-02,01:00,1.19
2021-01-02,02:00,3.11
2021-01-02,03:00,4.88
2021-01-02,04:00,2.26
2021-01-02,05:00,2.42
2021-01-02,06:00,4.66
2021-01-02,07:00,4.49
2021-01-02,08:00,5.04
2021-01-02,09:00,3.53
2021-01-02,10:00,5.53
2021-01-02,11:00,4.11
2021-01-02,12:00,1.72
2021-01-02,13:00,2.77
2021-01-02,14:00,0.96
2021-01-02,15:00,1.97
2021-01-02,16:00,2.64
2021-01-02,17:00,4.39
2021-01-02,18:00,5.88
2021-01-02,19:00,5.17
2021-01-02,20:00,5.39
2021-01-02,21:00,2.70
2021-01-02,22:00,4.12
2021-01-02,23:00,7.47
2021-01-03,00:00,3.53
2021-01-03,01:00,4.56
2021-01-03,02:00,1.54
2021-01-03,03:00,5.95
2021-01-03,04:00,4.09
2021-01-03,05:00,5.75
2021-01-03,06:00,4.45
2021-01-03,07:00,6.58
2021-01-03,08:00,4.33
2021-01-03,09:00,2.32
2021-01-03,10:00,3.44
2021-01-03,11:00,3.86
2021-01-03,12:00,0.96
2021-01-03,13:00,5.59
2021-01-03,14:00,1.41
2021-01-03,15:00,-0.56
2021-01-03,16:00,4.07
2021-01-03,17:00,1.66
2021-01-03,18:00,4.86
2021-01-03,19:00,2.71
2021-01-03,20:00,1.16
2021-01-03,21:00,2.86
2021-01-03,22:00,4.49
2021-01-03,23:00,3.30
2021-01-04,00:00,4.89
2021-01-04,01:00,0.73
2021-01-04,02:00,2.91
2021-01-04,03:00,1.98
2021-01-04,04:00,2.42
2021-01-04,05:00,5.82
2021-01-04,06:00,3.29
2021-01-04,07:00,5.97
2021-01-04,08:00,4.81
2021-01-04,09:00,5.93
2021-01-04,10:00,6.43
2021-01-04,11:00,4.51
2021-01-04,12:00,5.35
2021-01-04,13:00,5.16
2021-01-04,14:00,3.24
2021-01-04,15:00,2.84
2021-01-04,16:00,2.80
2021-01-04,17:00,1.71
2021-01-04,18:00,4.37
2021-01-04,19:00,2.24
2021-01-04,20:00,7.62
2021-01-04,21:00,2.55
2021-01-04,22:00,3.64
2021-01-04,23:00,5.43
2021-01-05,00:00,2.23
2021-01-05,01:00,1.88
2021-01-05,02:00,2.03
2021-01-05,03:00,2.20
2021-01-05,04:00,3.73
2021-01-05,05:00,3.58
2021-01-05,06:00,3.41
2021-01-05,07:00,7.20
2021-01-05,08:00,2.41
2021-01-05,09:00,5.11
2021-01-05,10:00,8.18
2021-01-05,11:00,1.74
2021-01-05,12:00,4.57
2021-01-05,13:00,5.25
2021-01-05,14:00,2.55
2021-01-05,15:00,3.40
2021-01-05,16:00,3.29
2021-01-05,17:00,3.18
2021-01-05,18:00,2.14
2021-01-05,19:00,3.58
2021-01-05,20:00,4.07
2021-01-05,21:00,4.18
2021-01-05,22:00,2.09
2021-01-05,23:00,1.90
2021-01-06,00:00,6.27
2021-01-06,01:00,3.12
2021-01-06,02:00,1.73
2021-01-06,03:00,4.43
2021-01-06,04:00,2.79
2021-01-06,05:00,4.14
2021-01-06,06:00,4.44
2021-01-06,07:00,4.00
2021-01-06,08:00,5.16
2021-01-06,09:00,6.34
2021-01-06,10:00,5.42
2021-01-06,11:00,4.29
2021-01-06,12:00,3.01
2021-01-06,13:00,2.31
2021-01-06,14:00,2.22
2021-01-06,15:00,3.25
2021-01-06,16:00,2.49
2021-01-06,17:00,3.18
2021-01-06,18:00,2.68
2021-01-06,19:00,3.09
2021-01-06,20:00,4.13
2021-01-06,21:00,4.38
2021-01-06,22:00,4.59
2021-01-06,23:00,1.85
2021-01-07,00:00,6.65
2021-01-07,01:00,4.11
2021-01-07,02:00,4.15
2021-01-07,03:00,2.79
2021-01-07,04:00,1.06
2021-01-07,05:00,4.56
2021-01-07,06:00,2.87
2021-01-07,07:00,2.79
2021-01-07,08:00,3.17
2021-01-07,09:00,6.30
2021-01-07,10:00,0.68
2021-01-07,11:00,3.68
2021-01-07,12:00,3.85
2021-01-07,13:00,5.05
2021-01-07,14:00,4.82
2021-01-07,15:00,1.42
2021-01-07,16:00,1.21
2021-01-07,17:00,4.30
2021-01-07,18:00,3.86
2021-01-07,19:00,2.04
2021-01-07,20:00,5.30
2021-01-07,21:00,7.22
2021-01-07,22:00,4.68
2021-01-07,23:00,3.63
2021-01-08,00:00,2.53
2021-01-08,01:00,3.34
2021-01-08,02:00,3.06
2021-01-08,03:00,1.42
2021-01-08,04:00,2.25
2021-01-08,05:00,3.29
2021-01-08,06:00,5.51
