timestamp,value,unit
2021-07-05 00:00:00,11319.32,W
2021-07-05 00:10:00,11585.259999999998,W
2021-07-05 00:20:00,11759.130000000005,W
2021-07-05 00:30:00,11107.810000000005,W
2021-07-05 00:40:00,11412.45,W
2021-07-05 00:50:00,23265.590000000004,W
2021-07-05 01:00:00,20188.699999999983,W
2021-07-05 01:10:00,10769.329999999987,W
2021-07-05 01:20:00,11307.690000000031,W
2021-07-05 01:30:00,10284.419999999984,W
2021-07-05 01:40:00,-11702.759999999995,W
2021-07-05 01:50:00,25248.090000000004,W
2021-07-05 02:00:00,11536.880000000005,W
2021-07-05 02:10:00,16541.67,W
2021-07-05 02:20:00,11655.800000000017,W
2021-07-05 02:30:00,-3159.8800000000047,W
2021-07-05 02:40:00,12010.8,W
2021-07-05 02:50:00,23936.110000000008,W
2021-07-05 03:00:00,11634.150000000009,W
2021-07-05 03:10:00,10683.86,W
2021-07-05 03:20:00,10030.800000000017,W
2021-07-05 03:30:00,7486.919999999998,W
2021-07-05 03:40:00,4267.709999999999,W
2021-07-05 03:50:00,10062.120000000003,W
2021-07-05 04:00:00,12583.82,W
2021-07-05 04:10:00,14538.650000000001,W
2021-07-05 04:20:00,15061.140000000005,W
2021-07-05 04:30:00,11347.79,W
2021-07-05 04:40:00,11862.570000000002,W
2021-07-05 04:50:00,12081.67,W
2021-07-05 05:00:00,15861.59,W
2021-07-05 05:10:00,19847.260000000002,W
2021-07-05 05:20:00,18948.760000000002,W
2021-07-05 05:30:00,28832.62,W
2021-07-05 05:40:00,42802.020000000004,W
2021-07-05 05:50:00,53281.65,W
2021-07-05 06:00:00,46332.02,W
2021-07-05 06:10:00,50758.97,W
2021-07-05 06:20:00,65476.25000000001,W
2021-07-05 06:30:00,61101.6,W
2021-07-05 06:40:00,62288.0,W
2021-07-05 06:50:00,63357.39,W
2021-07-05 07:00:00,63112.77999999999,W
2021-07-05 07:10:00,59415.530000000006,W
2021-07-05 07:20:00,65456.47,W
2021-07-05 07:30:00,55316.19,W
2021-07-05 07:40:00,36633.58,W
2021-07-05 07:50:00,23090.77,W
2021-07-05 08:00:00,48009.36,W
2021-07-05 08:10:00,61449.8,W
2021-07-05 08:20:00,64289.67,W
2021-07-05 08:30:00,61123.58,W
2021-07-05 08:40:00,59126.0,W
2021-07-05 08:50:00,41438.240000000005,W
2021-07-05 09:00:00,35331.270000000004,W
2021-07-05 09:10:00,30245.94,W
2021-07-05 09:20:00,29010.5,W
2021-07-05 09:30:00,28916.539999999997,W
2021-07-05 09:40:00,29037.46,W
2021-07-05 09:50:00,28063.87,W
2021-07-05 10:00:00,35733.83,W
2021-07-05 10:10:00,38746.65,W
2021-07-05 10:20:00,31749.11,W
2021-07-05 10:30:00,32545.99,W
2021-07-05 10:40:00,31635.110000000004,W
2021-07-05 10:50:00,30363.149999999998,W
2021-07-05 11:00:00,28389.27,W
2021-07-05 11:10:00,26660.6,W
2021-07-05 11:20:00,27379.02,W
2021-07-05 11:30:00,26539.23,W
2021-07-05 11:40:00,22074.239999999998,W
2021-07-05 11:50:00,23028.100000000002,W
2021-07-05 12:00:00,22337.22,W
2021-07-05 12:10:00,18731.89,W
2021-07-05 12:20:00,20607.63,W
2021-07-05 12:30:00,20189.769999999997,W
2021-07-05 12:40:00,19092.56,W
2021-07-05 12:50:00,18865.93,W
2021-07-05 13:00:00,19452.01,W
2021-07-05 13:10:00,17607.010000000002,W
2021-07-05 13:20:00,17050.690000000002,W
2021-07-05 13:30:00,17273.339999999997,W
2021-07-05 13:40:00,20899.47,W
2021-07-05 13:50:00,20536.550000000003,W
2021-07-05 14:00:00,19825.210000000003,W
2021-07-05 14:10:00,18283.190000000002,W
2021-07-05 14:20:00,20723.17,W
2021-07-05 14:30:00,20917.100000000002,W
2021-07-05 14:40:00,17479.14,W
2021-07-05 14:50:00,17644.23,W
2021-07-05 15:00:00,17988.79,W
2021-07-05 15:10:00,16973.72,W
2021-07-05 15:20:00,17912.730000000003,W
2021-07-05 15:30:00,18128.31,W
2021-07-05 15:40:00,17570.719999999998,W
2021-07-05 15:50:00,18381.29,W
2021-07-05 16:00:00,17324.079999999998,W
2021-07-05 16:10:00,16086.55,W
2021-07-05 16:20:00,18100.07,W
2021-07-05 16:30:00,19636.600000000002,W
2021-07-05 16:40:00,18381.4,W
2021-07-05 16:50:00,17617.52,W
2021-07-05 17:00:00,17883.65,W
2021-07-05 17:10:00,18449.55,W
2021-07-05 17:20:00,17606.31,W
2021-07-05 17:30:00,16288.97,W
2021-07-05 17:40:00,19617.879999999997,W
2021-07-05 17:50:00,17401.54,W
2021-07-05 18:00:00,20628.75,W
2021-07-05 18:10:00,22547.44,W
2021-07-05 18:20:00,17075.89,W
2021-07-05 18:30:00,15918.7,W
2021-07-05 18:40:00,16785.21,W
2021-07-05 18:50:00,15974.19,W
2021-07-05 19:00:00,14270.269999999999,W
2021-07-05 19:10:00,15142.04,W
2021-07-05 19:20:00,14670.789999999999,W
2021-07-05 19:30:00,14904.14,W
2021-07-05 19:40:00,14526.109999999999,W
2021-07-05 19:50:00,14880.57,W
2021-07-05 20:00:00,15931.59,W
2021-07-05 20:10:00,15651.6,W
2021-07-05 20:20:00,14323.800000000001,W
2021-07-05 20:30:00,14203.25,W
2021-07-05 20:40:00,13835.369999999999,W
2021-07-05 20:50:00,16078.95,W
2021-07-05 21:00:00,18106.87,W
2021-07-05 21:10:00,17473.35,W
2021-07-05 21:20:00,11489.15,W
2021-07-05 21:30:00,12535.530000000002,W
2021-07-05 21:40:00,9770.42,W
2021-07-05 21:50:00,11211.939999999999,W
2021-07-05 22:00:00,11116.640000000001,W
2021-07-05 22:10:00,11427.199999999999,W
2021-07-05 22:20:00,11544.84,W
2021-07-05 22:30:00,11107.3,W
2021-07-05 22:40:00,11111.880000000001,W
2021-07-05 22:50:00,10852.72,W
2021-07-05 23:00:00,11123.6,W
2021-07-05 23:10:00,11188.81,W
2021-07-05 23:20:00,11489.130000000001,W
2021-07-05 23:30:00,10968.599999999999,W
2021-07-05 23:40:00,11026.21,W
2021-07-05 23:50:00,11079.64,W
2021-07-06 00:00:00,11104.25,W
2021-07-06 00:10:00,11318.66,W
2021-07-06 00:20:00,11304.65,W
2021-07-06 00:30:00,11054.789999999999,W
2021-07-06 00:40:00,11073.050000000001,W
2021-07-06 00:50:00,13022.31,W
2021-07-06 01:00:00,11282.230000000003,W
2021-07-06 01:10:00,11585.16,W
2021-07-06 01:20:00,10924.010000000002,W
2021-07-06 01:30:00,11268.8,W
2021-07-06 01:40:00,10910.919999999998,W
2021-07-06 01:50:00,20004.209999999992,W
2021-07-06 02:00:00,11182.100000000006,W
2021-07-06 02:10:00,11181.89,W
2021-07-06 02:20:00,8568.26999999999,W
2021-07-06 02:30:00,7504.8499999999985,W
2021-07-06 02:40:00,11297.75,W
2021-07-06 02:50:00,13732.490000000005,W
2021-07-06 03:00:00,23071.21000000002,W
2021-07-06 03:10:00,11018.64,W
2021-07-06 03:20:00,9640.539999999994,W
2021-07-06 03:30:00,9385.640000000014,W
2021-07-06 03:40:00,3159.3300000000017,W
2021-07-06 03:50:00,9871.25,W
2021-07-06 04:00:00,14225.920000000006,W
2021-07-06 04:10:00,13220.440000000002,W
2021-07-06 04:20:00,14705.599999999995,W
2021-07-06 04:30:00,11377.32,W
2021-07-06 04:40:00,17171.33,W
2021-07-06 04:50:00,40189.060000000005,W
2021-07-06 05:00:00,57850.100000000006,W
2021-07-06 05:10:00,49644.09,W
2021-07-06 05:20:00,59390.799999999996,W
2021-07-06 05:30:00,62361.87,W
2021-07-06 05:40:00,62575.66,W
2021-07-06 05:50:00,72045.9,W
2021-07-06 06:00:00,76341.05,W
2021-07-06 06:10:00,75963.14,W
2021-07-06 06:20:00,77574.12,W
2021-07-06 06:30:00,78976.0,W
2021-07-06 06:40:00,80797.14000000001,W
2021-07-06 06:50:00,74173.40999999999,W
2021-07-06 07:00:00,74854.59999999999,W
2021-07-06 07:10:00,71997.06,W
2021-07-06 07:20:00,61743.66,W
2021-07-06 07:30:00,27762.269999999997,W
2021-07-06 07:40:00,34226.29,W
2021-07-06 07:50:00,71871.92000000001,W
2021-07-06 08:00:00,73448.31999999999,W
2021-07-06 08:10:00,72927.84000000001,W
2021-07-06 08:20:00,71372.19,W
2021-07-06 08:30:00,66357.42,W
2021-07-06 08:40:00,65462.130000000005,W
2021-07-06 08:50:00,68577.04999999999,W
2021-07-06 09:00:00,57713.409999999996,W
2021-07-06 09:10:00,36097.85,W
2021-07-06 09:20:00,23380.1,W
2021-07-06 09:30:00,28892.25,W
2021-07-06 09:40:00,27810.85,W
2021-07-06 09:50:00,27074.080000000005,W
2021-07-06 10:00:00,26866.61,W
2021-07-06 10:10:00,25202.559999999998,W
2021-07-06 10:20:00,25024.66,W
2021-07-06 10:30:00,22163.190000000002,W
2021-07-06 10:40:00,21041.92,W
2021-07-06 10:50:00,20906.24,W
2021-07-06 11:00:00,20208.72,W
2021-07-06 11:10:00,18081.21,W
2021-07-06 11:20:00,16163.03,W
2021-07-06 11:30:00,16275.38,W
2021-07-06 11:40:00,16093.98,W
2021-07-06 11:50:00,18200.3,W
2021-07-06 12:00:00,19440.23,W
2021-07-06 12:10:00,20173.72,W
2021-07-06 12:20:00,20163.24,W
