,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
28,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,0,33,0,0,0.0
29,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,34,37,0.0
30,phev_mini,14,0_work,0.0,0.0,0.0,0.0,0,38,78,0,0,0.0
31,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,79,81,0.0
32,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,82,155,0,0,0.0
33,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,156,157,0.0
34,phev_mini,14,3_shopping,3.7,0.0,0.13214285714285715,1.85,2,158,161,0,0,0.0
35,phev_mini,14,driving,0.0,0.13214285714285715,0.09486892857142858,0.0,0,0,0,162,163,0.5218349999999999
36,phev_mini,14,6_home,0.0,0.09486892857142858,0.09486892857142858,0.0,0,164,232,0,0,0.0
37,phev_mini,14,driving,0.0,0.09486892857142858,0.04563212500000001,0.0,0,0,0,233,234,0.6893152499999999
38,phev_mini,14,3_shopping,0.0,0.04563212500000001,0.04563212500000001,0.0,0,235,241,0,0,0.0
39,phev_mini,14,driving,0.0,0.04563212500000001,0.0,0.0,0,0,0,242,245,0.6388497500000001
40,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,246,332,0,0,0.0
41,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,333,339,0.0
42,phev_mini,14,5_leisure,3.7,0.0,0.33035714285714285,4.625,5,340,347,0,0,0.0
43,phev_mini,14,driving,0.0,0.33035714285714285,0.0,0.0,0,0,0,348,355,4.625
44,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,356,407,0,0,0.0
45,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,408,409,0.0
46,phev_mini,14,0_work,0.0,0.0,0.0,0.0,0,410,445,0,0,0.0
47,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,446,453,0.0
48,phev_mini,14,4_private/ridesharing,0.0,0.0,0.0,0.0,0,454,460,0,0,0.0
49,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,461,467,0.0
50,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,468,514,0,0,0.0
51,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,515,517,0.0
52,phev_mini,14,0_work,0.0,0.0,0.0,0.0,0,518,539,0,0,0.0
53,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,540,541,0.0
54,phev_mini,14,4_private/ridesharing,0.0,0.0,0.0,0.0,0,542,563,0,0,0.0
55,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,564,570,0.0
56,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,571,632,0,0,0.0
57,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,633,648,0.0
58,phev_mini,14,5_leisure,0.0,0.0,0.0,0.0,0,649,746,0,0,0.0
59,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,747,748,0.0
60,phev_mini,14,4_private/ridesharing,3.7,0.0,0.13214285714285715,1.85,2,749,792,0,0,0.0
61,phev_mini,14,driving,0.0,0.13214285714285715,0.0,0.0,0,0,0,793,801,1.85
62,phev_mini,14,0_work,0.0,0.0,0.0,0.0,0,802,835,0,0,0.0
63,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,836,837,0.0
64,phev_mini,14,3_shopping,3.7,0.0,0.13214285714285715,1.85,2,838,840,0,0,0.0
65,phev_mini,14,driving,0.0,0.13214285714285715,0.025935571428571433,0.0,0,0,0,841,843,1.486902
66,phev_mini,14,4_private/ridesharing,0.0,0.025935571428571433,0.025935571428571433,0.0,0,844,888,0,0,0.0
67,phev_mini,14,driving,0.0,0.025935571428571433,0.0,0.0,0,0,0,889,890,0.36309800000000003
68,phev_mini,14,0_work,0.0,0.0,0.0,0.0,0,891,930,0,0,0.0
69,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,931,932,0.0
70,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,933,1023,0,0,0.0
71,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,1024,1027,0.0
72,phev_mini,14,3_shopping,0.0,0.0,0.0,0.0,0,1028,1034,0,0,0.0
73,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,1035,1036,0.0
74,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,1037,1092,0,0,0.0
75,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,1093,1095,0.0
76,phev_mini,14,4_private/ridesharing,0.0,0.0,0.0,0.0,0,1096,1192,0,0,0.0
77,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,1193,1195,0.0
78,phev_mini,14,3_shopping,3.7,0.0,0.13214285714285715,1.85,2,1196,1201,0,0,0.0
79,phev_mini,14,driving,0.0,0.13214285714285715,0.0,0.0,0,0,0,1202,1203,1.85
80,phev_mini,14,5_leisure,0.0,0.0,0.0,0.0,0,1204,1291,0,0,0.0
81,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,1292,1294,0.0
82,phev_mini,14,4_private/ridesharing,0.0,0.0,0.0,0.0,0,1295,1302,0,0,0.0
83,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,1303,1304,0.0
84,phev_mini,14,5_leisure,3.7,0.0,1.0,14.0,18,1305,1322,0,0,0.0
