,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
36,phev_luxury,30,4_private/ridesharing,0.0,0.11094149173333334,0.11094149173333334,0.0,0,0,25,0,0,0.0
37,phev_luxury,30,driving,0.0,0.11094149173333334,0.09235500253333334,0.0,0,0,0,26,27,0.5575946759999999
38,phev_luxury,30,0_work,11.0,0.09235500253333334,1.0,27.229349924,36,28,63,0,0,0.0
39,phev_luxury,30,driving,0.0,1.0,0.3501100020000002,0.0,0,0,0,64,72,19.496699939999996
40,phev_luxury,30,6_home,11.0,0.3501100020000002,1.0,19.496699939999996,95,73,172,0,0,0.0
41,phev_luxury,30,driving,0.0,1.0,0.7594247570000001,0.0,0,0,0,173,175,7.217257289999998
42,phev_luxury,30,3_shopping,0.0,0.7594247570000001,0.7594247570000001,0.0,0,176,179,0,0,0.0
43,phev_luxury,30,driving,0.0,0.7594247570000001,0.7018498423333335,0.0,0,0,0,180,181,1.7272474399999997
44,phev_luxury,30,6_home,11.0,0.7018498423333335,1.0,8.944504729999995,5,182,223,0,0,0.0
45,phev_luxury,30,driving,0.0,1.0,0.0,0.0,0,0,0,224,235,30.0
46,phev_luxury,30,0_work,11.0,0.0,1.0,30.0,33,236,270,0,0,0.0
47,phev_luxury,30,driving,0.0,1.0,0.9519021266666666,0.0,0,0,0,271,273,1.4429361999999997
48,phev_luxury,30,6_home,11.0,0.9519021266666666,0.9519021266666666,0.0,0,274,330,0,0,0.0
49,phev_luxury,30,driving,0.0,0.9519021266666666,0.84174524,0.0,0,0,0,331,333,3.3047066
50,phev_luxury,30,4_private/ridesharing,11.0,0.84174524,0.84174524,0.0,0,334,346,0,0,0.0
51,phev_luxury,30,driving,0.0,0.84174524,0.8268170113333333,0.0,0,0,0,347,348,0.44784685999999996
52,phev_luxury,30,6_home,11.0,0.8268170113333333,1.0,5.195489660000002,9,349,359,0,0,0.0
53,phev_luxury,30,driving,0.0,1.0,0.977854596,0.0,0,0,0,360,361,0.6643621200000001
54,phev_luxury,30,4_private/ridesharing,0.0,0.977854596,0.977854596,0.0,0,362,373,0,0,0.0
55,phev_luxury,30,driving,0.0,0.977854596,0.9439722846666667,0.0,0,0,0,374,375,1.0164693399999998
