,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
42,bev_medium,90,6_home,11.0,0.9695753680000001,0.9695753680000001,0.0,0,5,27,0,0,0.0
43,bev_medium,90,driving,0.0,0.9695753680000001,0.9402093358000001,0.0,0,0,0,28,30,2.6429428980000003
44,bev_medium,90,0_work,0.0,0.9402093358000001,0.9402093358000001,0.0,0,31,62,0,0,0.0
45,bev_medium,90,driving,0.0,0.9402093358000001,0.8974484378,0.0,0,0,0,63,68,3.84848082
46,bev_medium,90,6_home,11.0,0.8974484378,1.0,9.229640597999996,55,69,124,0,0,0.0
47,bev_medium,90,driving,0.0,1.0,0.9617952502,0.0,0,0,0,125,129,3.438427482
48,bev_medium,90,0_work,0.0,0.9617952502,0.9617952502,0.0,0,130,168,0,0,0.0
49,bev_medium,90,driving,0.0,0.9617952502,0.8816270782,0.0,0,0,0,169,184,7.21513548
50,bev_medium,90,6_home,11.0,0.8816270782,1.0,10.653562962000002,51,185,241,0,0,0.0
51,bev_medium,90,driving,0.0,1.0,0.97001342,0.0,0,0,0,242,255,2.6987922
52,bev_medium,90,4_private/ridesharing,0.0,0.97001342,0.97001342,0.0,0,256,258,0,0,0.0
53,bev_medium,90,driving,0.0,0.97001342,0.9329633,0.0,0,0,0,259,262,3.3345108
54,bev_medium,90,5_leisure,0.0,0.9329633,0.9329633,0.0,0,263,316,0,0,0.0
55,bev_medium,90,driving,0.0,0.9329633,0.9279037412000001,0.0,0,0,0,317,318,0.455360292
56,bev_medium,90,0_work,0.0,0.9279037412000001,0.9279037412000001,0.0,0,319,358,0,0,0.0
57,bev_medium,90,driving,0.0,0.9279037412000001,0.9194795628000001,0.0,0,0,0,359,361,0.7581760559999999
58,bev_medium,90,4_private/ridesharing,0.0,0.9194795628000001,0.9194795628000001,0.0,0,362,373,0,0,0.0
59,bev_medium,90,driving,0.0,0.9194795628000001,0.9076764088000001,0.0,0,0,0,374,376,1.06228386
60,bev_medium,90,6_home,11.0,0.9076764088000001,1.0,8.30912320799999,42,377,418,0,0,0.0
61,bev_medium,90,driving,0.0,1.0,0.960435834,0.0,0,0,0,419,423,3.56077494
62,bev_medium,90,3_shopping,22.0,0.960435834,0.960435834,0.0,0,424,443,0,0,0.0
63,bev_medium,90,driving,0.0,0.960435834,0.94863268,0.0,0,0,0,444,445,1.06228386
64,bev_medium,90,6_home,11.0,0.94863268,1.0,4.623058799999999,50,446,515,0,0,0.0
65,bev_medium,90,driving,0.0,1.0,0.9676175976,0.0,0,0,0,516,523,2.9144162160000002
66,bev_medium,90,4_private/ridesharing,0.0,0.9676175976,0.9676175976,0.0,0,524,528,0,0,0.0
67,bev_medium,90,driving,0.0,0.9676175976,0.9613296696,0.0,0,0,0,529,531,0.5659135200000001
68,bev_medium,90,3_shopping,0.0,0.9613296696,0.9613296696,0.0,0,532,534,0,0,0.0
69,bev_medium,90,driving,0.0,0.9613296696,0.5561051856,0.0,0,0,0,535,548,36.47020356
70,bev_medium,90,6_home,11.0,0.5561051856,1.0,39.950533296,26,549,612,0,0,0.0
71,bev_medium,90,driving,0.0,1.0,0.995677001,0.0,0,0,0,613,614,0.38906990999999996
72,bev_medium,90,0_work,0.0,0.995677001,0.995677001,0.0,0,615,656,0,0,0.0
73,bev_medium,90,driving,0.0,0.995677001,0.965815163,0.0,0,0,0,657,660,2.68756542
74,bev_medium,90,6_home,11.0,0.965815163,0.965815163,0.0,0,661,701,0,0,0.0
75,bev_medium,90,driving,0.0,0.965815163,0.9526534464,0.0,0,0,0,702,704,1.1845544940000001
76,bev_medium,90,0_work,0.0,0.9526534464,0.9526534464,0.0,0,705,744,0,0,0.0
77,bev_medium,90,driving,0.0,0.9526534464,0.8324981884,0.0,0,0,0,745,754,10.81397322
78,bev_medium,90,6_home,11.0,0.8324981884,1.0,15.075163044,54,755,812,0,0,0.0
79,bev_medium,90,driving,0.0,1.0,0.9955687878,0.0,0,0,0,813,814,0.39880909800000003
80,bev_medium,90,1_business,0.0,0.9955687878,0.9955687878,0.0,0,815,822,0,0,0.0
81,bev_medium,90,driving,0.0,0.9955687878,0.9732611158,0.0,0,0,0,823,825,2.00769048
82,bev_medium,90,5_leisure,0.0,0.9732611158,0.9732611158,0.0,0,826,830,0,0,0.0
83,bev_medium,90,driving,0.0,0.9732611158,0.9666175858,0.0,0,0,0,831,832,0.5979177
84,bev_medium,90,6_home,11.0,0.9666175858,0.9666175858,0.0,0,833,843,0,0,0.0
85,bev_medium,90,driving,0.0,0.9666175858,0.9569954962,0.0,0,0,0,844,846,0.865988064
86,bev_medium,90,4_private/ridesharing,11.0,0.9569954962,0.9569954962,0.0,0,847,854,0,0,0.0
87,bev_medium,90,driving,0.0,0.9569954962,0.9413226242,0.0,0,0,0,855,857,1.41055848
88,bev_medium,90,6_home,11.0,0.9413226242,1.0,5.280963821999999,96,858,982,0,0,0.0
89,bev_medium,90,driving,0.0,1.0,0.9927307618,0.0,0,0,0,983,984,0.654231438
90,bev_medium,90,0_work,0.0,0.9927307618,0.9927307618,0.0,0,985,1000,0,0,0.0
91,bev_medium,90,driving,0.0,0.9927307618,0.9887644318,0.0,0,0,0,1001,1002,0.35696970000000006
92,bev_medium,90,3_shopping,0.0,0.9887644318,0.9887644318,0.0,0,1003,1004,0,0,0.0
93,bev_medium,90,driving,0.0,0.9887644318,0.9738279837999999,0.0,0,0,0,1005,1006,1.34428032
94,bev_medium,90,5_leisure,0.0,0.9738279837999999,0.9738279837999999,0.0,0,1007,1019,0,0,0.0
95,bev_medium,90,driving,0.0,0.9738279837999999,0.9620248297999999,0.0,0,0,0,1020,1021,1.06228386
96,bev_medium,90,6_home,11.0,0.9620248297999999,0.9620248297999999,0.0,0,1022,1096,0,0,0.0
97,bev_medium,90,driving,0.0,0.9620248297999999,0.9526414377999999,0.0,0,0,0,1097,1098,0.8445052799999999
98,bev_medium,90,3_shopping,0.0,0.9526414377999999,0.9526414377999999,0.0,0,1099,1101,0,0,0.0
99,bev_medium,90,driving,0.0,0.9526414377999999,0.9350603623999999,0.0,0,0,0,1102,1104,1.5822967860000001
100,bev_medium,90,0_work,0.0,0.9350603623999999,0.9350603623999999,0.0,0,1105,1184,0,0,0.0
101,bev_medium,90,driving,0.0,0.9350603623999999,0.8355949327999999,0.0,0,0,0,1185,1196,8.951888664000002
102,bev_medium,90,4_private/ridesharing,22.0,0.8355949327999999,0.8355949327999999,0.0,0,1197,1270,0,0,0.0
103,bev_medium,90,driving,0.0,0.8355949327999999,0.8143310583999999,0.0,0,0,0,1271,1273,1.913748696
104,bev_medium,90,0_work,0.0,0.8143310583999999,0.8143310583999999,0.0,0,1274,1299,0,0,0.0
105,bev_medium,90,driving,0.0,0.8143310583999999,0.7963235903999999,0.0,0,0,0,1300,1302,1.62067212
