,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
32,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,0,29,0,0,0.0
33,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,30,42,0.0
34,phev_mini,14,0_work,3.7,0.0,1.0,14.0,41,43,129,0,0,0.0
35,phev_mini,14,driving,0.0,1.0,0.9740823035714286,0.0,0,0,0,130,131,0.36284774999999997
36,phev_mini,14,3_shopping,0.0,0.9740823035714286,0.9740823035714286,0.0,0,132,136,0,0,0.0
37,phev_mini,14,driving,0.0,0.9740823035714286,0.8734175553571428,0.0,0,0,0,137,138,1.409306475
38,phev_mini,14,4_private/ridesharing,0.0,0.8734175553571428,0.8734175553571428,0.0,0,139,150,0,0,0.0
39,phev_mini,14,driving,0.0,0.8734175553571428,0.8474998589285714,0.0,0,0,0,151,152,0.36284774999999997
40,phev_mini,14,3_shopping,0.0,0.8474998589285714,0.8474998589285714,0.0,0,153,155,0,0,0.0
41,phev_mini,14,driving,0.0,0.8474998589285714,0.7623063357142856,0.0,0,0,0,156,158,1.1927093249999998
42,phev_mini,14,4_private/ridesharing,0.0,0.7623063357142856,0.7623063357142856,0.0,0,159,162,0,0,0.0
43,phev_mini,14,driving,0.0,0.7623063357142856,0.6521512910714284,0.0,0,0,0,163,164,1.5421706250000002
44,phev_mini,14,6_home,0.0,0.6521512910714284,0.6521512910714284,0.0,0,165,170,0,0,0.0
45,phev_mini,14,driving,0.0,0.6521512910714284,0.5201433624999998,0.0,0,0,0,171,173,1.8481109999999998
46,phev_mini,14,5_leisure,0.0,0.5201433624999998,0.5201433624999998,0.0,0,174,248,0,0,0.0
47,phev_mini,14,driving,0.0,0.5201433624999998,0.49039546964285696,0.0,0,0,0,249,251,0.41647049999999997
48,phev_mini,14,6_home,0.0,0.49039546964285696,0.49039546964285696,0.0,0,252,324,0,0,0.0
49,phev_mini,14,driving,0.0,0.49039546964285696,0.4051906482142855,0.0,0,0,0,325,326,1.1928675000000002
50,phev_mini,14,3_shopping,3.7,0.4051906482142855,0.5373335053571426,1.85,2,327,336,0,0,0.0
51,phev_mini,14,driving,0.0,0.5373335053571426,0.5148953535714283,0.0,0,0,0,337,338,0.314134125
52,phev_mini,14,6_home,0.0,0.5148953535714283,0.5148953535714283,0.0,0,339,405,0,0,0.0
53,phev_mini,14,driving,0.0,0.5148953535714283,0.2702391392857141,0.0,0,0,0,406,411,3.4251869999999998
54,phev_mini,14,0_work,3.7,0.2702391392857141,1.0,10.216652050000002,40,412,454,0,0,0.0
55,phev_mini,14,driving,0.0,1.0,0.957143125,0.0,0,0,0,455,456,0.59999625
56,phev_mini,14,3_shopping,0.0,0.957143125,0.957143125,0.0,0,457,459,0,0,0.0
57,phev_mini,14,driving,0.0,0.957143125,0.8908846964285714,0.0,0,0,0,460,463,0.9276179999999999
58,phev_mini,14,5_leisure,0.0,0.8908846964285714,0.8908846964285714,0.0,0,464,476,0,0,0.0
59,phev_mini,14,driving,0.0,0.8908846964285714,0.8465173214285714,0.0,0,0,0,477,479,0.6211432499999999
60,phev_mini,14,6_home,0.0,0.8465173214285714,0.8465173214285714,0.0,0,480,604,0,0,0.0
61,phev_mini,14,driving,0.0,0.8465173214285714,0.7227280803571429,0.0,0,0,0,605,607,1.7330493749999998
62,phev_mini,14,5_leisure,0.0,0.7227280803571429,0.7227280803571429,0.0,0,608,623,0,0,0.0
63,phev_mini,14,driving,0.0,0.7227280803571429,0.6839482321428572,0.0,0,0,0,624,625,0.542917875
64,phev_mini,14,4_private/ridesharing,0.0,0.6839482321428572,0.6839482321428572,0.0,0,626,640,0,0,0.0
65,phev_mini,14,driving,0.0,0.6839482321428572,0.0,0.0,0,0,0,641,650,9.57527525
66,phev_mini,14,6_home,0.0,0.0,0.0,0.0,0,651,694,0,0,0.0
67,phev_mini,14,driving,0.0,0.0,0.0,0.0,0,0,0,695,701,0.0
68,phev_mini,14,0_work,3.7,0.0,1.0,14.0,26,702,727,0,0,0.0
69,phev_mini,14,driving,0.0,1.0,0.8734529767857143,0.0,0,0,0,728,729,1.7716583249999998
70,phev_mini,14,1_business,3.7,0.8734529767857143,0.8734529767857143,0.0,0,730,741,0,0,0.0
71,phev_mini,14,driving,0.0,0.8734529767857143,0.851014825,0.0,0,0,0,742,743,0.314134125
72,phev_mini,14,6_home,0.0,0.851014825,0.851014825,0.0,0,744,796,0,0,0.0
73,phev_mini,14,driving,0.0,0.851014825,0.7687963964285714,0.0,0,0,0,797,799,1.1510579999999997
74,phev_mini,14,2_school,3.7,0.7687963964285714,0.7687963964285714,0.0,0,800,828,0,0,0.0
75,phev_mini,14,driving,0.0,0.7687963964285714,0.7068097107142858,0.0,0,0,0,829,832,0.8678136
