,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
36,bev_mini,60,4_private/ridesharing,0.0,0.9840511262166667,0.9840511262166667,0.0,0,0,36,0,0,0.0
37,bev_mini,60,driving,0.0,0.9840511262166667,0.9782946713,0.0,0,0,0,37,39,0.345387295
38,bev_mini,60,5_leisure,11.0,0.9782946713,0.9782946713,0.0,0,40,49,0,0,0.0
39,bev_mini,60,driving,0.0,0.9782946713,0.9711933477666667,0.0,0,0,0,50,51,0.426079412
40,bev_mini,60,4_private/ridesharing,0.0,0.9711933477666667,0.9711933477666667,0.0,0,52,58,0,0,0.0
41,bev_mini,60,driving,0.0,0.9711933477666667,0.92031658685,0.0,0,0,0,59,64,3.052605655
42,bev_mini,60,5_leisure,0.0,0.92031658685,0.92031658685,0.0,0,65,74,0,0,0.0
43,bev_mini,60,driving,0.0,0.92031658685,0.8499722816833333,0.0,0,0,0,75,89,4.22065831
44,bev_mini,60,6_home,11.0,0.8499722816833333,1.0,9.001663099000003,10,90,121,0,0,0.0
45,bev_mini,60,driving,0.0,1.0,0.9951228401666666,0.0,0,0,0,122,123,0.29262959
46,bev_mini,60,0_work,0.0,0.9951228401666666,0.9951228401666666,0.0,0,124,148,0,0,0.0
47,bev_mini,60,driving,0.0,0.9951228401666666,0.9749413124999999,0.0,0,0,0,149,153,1.2108916600000001
48,bev_mini,60,6_home,11.0,0.9749413124999999,0.9749413124999999,0.0,0,154,237,0,0,0.0
49,bev_mini,60,driving,0.0,0.9749413124999999,0.95641953725,0.0,0,0,0,238,243,1.1113065149999999
50,bev_mini,60,3_shopping,0.0,0.95641953725,0.95641953725,0.0,0,244,247,0,0,0.0
51,bev_mini,60,driving,0.0,0.95641953725,0.9475487036666667,0.0,0,0,0,248,251,0.532250015
52,bev_mini,60,4_private/ridesharing,0.0,0.9475487036666667,0.9475487036666667,0.0,0,252,261,0,0,0.0
53,bev_mini,60,driving,0.0,0.9475487036666667,0.9373997315,0.0,0,0,0,262,263,0.60893833
54,bev_mini,60,6_home,11.0,0.9373997315,1.0,3.75601611,45,264,318,0,0,0.0
55,bev_mini,60,driving,0.0,1.0,0.9850623446666666,0.0,0,0,0,319,320,0.89625932
56,bev_mini,60,2_school,0.0,0.9850623446666666,0.9850623446666666,0.0,0,321,346,0,0,0.0
57,bev_mini,60,driving,0.0,0.9850623446666666,0.9230785024166667,0.0,0,0,0,347,349,3.719030535
58,bev_mini,60,6_home,11.0,0.9230785024166667,1.0,4.615289855,75,350,425,0,0,0.0
59,bev_mini,60,driving,0.0,1.0,0.9858206362666667,0.0,0,0,0,426,427,0.850761824
60,bev_mini,60,4_private/ridesharing,0.0,0.9858206362666667,0.9858206362666667,0.0,0,428,431,0,0,0.0
61,bev_mini,60,driving,0.0,0.9858206362666667,0.9004274978500001,0.0,0,0,0,432,436,5.123588304999999
62,bev_mini,60,6_home,11.0,0.9004274978500001,1.0,5.974350128999994,62,437,512,0,0,0.0
63,bev_mini,60,driving,0.0,1.0,0.9921339586666666,0.0,0,0,0,513,514,0.47196247999999996
64,bev_mini,60,3_shopping,0.0,0.9921339586666666,0.9921339586666666,0.0,0,515,516,0,0,0.0
65,bev_mini,60,driving,0.0,0.9921339586666666,0.9868021451833333,0.0,0,0,0,517,518,0.31990880899999996
66,bev_mini,60,4_private/ridesharing,11.0,0.9868021451833333,0.9868021451833333,0.0,0,519,524,0,0,0.0
67,bev_mini,60,driving,0.0,0.9868021451833333,0.9111268880166666,0.0,0,0,0,525,529,4.540515429999999
68,bev_mini,60,3_shopping,0.0,0.9111268880166666,0.9111268880166666,0.0,0,530,536,0,0,0.0
69,bev_mini,60,driving,0.0,0.9111268880166666,0.8132498083499999,0.0,0,0,0,537,543,5.87262478
70,bev_mini,60,5_leisure,0.0,0.8132498083499999,0.8132498083499999,0.0,0,544,552,0,0,0.0
71,bev_mini,60,driving,0.0,0.8132498083499999,0.7884533843166666,0.0,0,0,0,553,555,1.4877854419999998
72,bev_mini,60,4_private/ridesharing,0.0,0.7884533843166666,0.7884533843166666,0.0,0,556,615,0,0,0.0
73,bev_mini,60,driving,0.0,0.7884533843166666,0.7770568911499999,0.0,0,0,0,616,617,0.6837895899999998
74,bev_mini,60,5_leisure,11.0,0.7770568911499999,0.7770568911499999,0.0,0,618,623,0,0,0.0
75,bev_mini,60,driving,0.0,0.7770568911499999,0.7602195486499999,0.0,0,0,0,624,626,1.0102405499999998
76,bev_mini,60,6_home,11.0,0.7602195486499999,1.0,14.386827081000009,62,627,700,0,0,0.0
77,bev_mini,60,driving,0.0,1.0,0.9177173985,0.0,0,0,0,701,705,4.93695609
78,bev_mini,60,0_work,0.0,0.9177173985,0.9177173985,0.0,0,706,744,0,0,0.0
79,bev_mini,60,driving,0.0,0.9177173985,0.9042242411666667,0.0,0,0,0,745,746,0.80958944
80,bev_mini,60,6_home,11.0,0.9042242411666667,1.0,5.746545530000001,34,747,790,0,0,0.0
81,bev_mini,60,driving,0.0,1.0,0.9796417518333334,0.0,0,0,0,791,792,1.2214948899999998
82,bev_mini,60,0_work,0.0,0.9796417518333334,0.9796417518333334,0.0,0,793,830,0,0,0.0
83,bev_mini,60,driving,0.0,0.9796417518333334,0.9393951131666667,0.0,0,0,0,831,836,2.41479832
84,bev_mini,60,6_home,11.0,0.9393951131666667,1.0,3.636293209999999,88,837,928,0,0,0.0
85,bev_mini,60,driving,0.0,1.0,0.9911291664166667,0.0,0,0,0,929,930,0.532250015
