,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
38,phev_medium,20,6_home,11.0,0.5651201854,1.0,8.697596292,25,0,25,0,0,0.0
39,phev_medium,20,driving,0.0,1.0,0.779911417,0.0,0,0,0,26,28,4.40177166
40,phev_medium,20,0_work,0.0,0.779911417,0.779911417,0.0,0,29,66,0,0,0.0
41,phev_medium,20,driving,0.0,0.779911417,0.586701631,0.0,0,0,0,67,71,3.8641957200000006
42,phev_medium,20,3_shopping,0.0,0.586701631,0.586701631,0.0,0,72,82,0,0,0.0
43,phev_medium,20,driving,0.0,0.586701631,0.5670599814999999,0.0,0,0,0,83,84,0.39283299
44,phev_medium,20,6_home,11.0,0.5670599814999999,1.0,8.658800370000002,94,85,220,0,0,0.0
45,phev_medium,20,driving,0.0,1.0,0.8373946384,0.0,0,0,0,221,225,3.2521072319999997
46,phev_medium,20,4_private/ridesharing,0.0,0.8373946384,0.8373946384,0.0,0,226,244,0,0,0.0
47,phev_medium,20,driving,0.0,0.8373946384,0.7218390664,0.0,0,0,0,245,246,2.31111144
48,phev_medium,20,5_leisure,0.0,0.7218390664,0.7218390664,0.0,0,247,252,0,0,0.0
49,phev_medium,20,driving,0.0,0.7218390664,0.7021974168999999,0.0,0,0,0,253,254,0.39283299
50,phev_medium,20,6_home,11.0,0.7021974168999999,1.0,5.956051662000002,5,255,259,0,0,0.0
51,phev_medium,20,driving,0.0,1.0,0.9491938435,0.0,0,0,0,260,261,1.01612313
52,phev_medium,20,5_leisure,0.0,0.9491938435,0.9491938435,0.0,0,262,309,0,0,0.0
53,phev_medium,20,driving,0.0,0.9491938435,0.8890602535000001,0.0,0,0,0,310,312,1.2026717999999998
54,phev_medium,20,0_work,0.0,0.8890602535000001,0.8890602535000001,0.0,0,313,340,0,0,0.0
55,phev_medium,20,driving,0.0,0.8890602535000001,0.7990327225,0.0,0,0,0,341,346,1.8005506200000008
56,phev_medium,20,6_home,11.0,0.7990327225,1.0,4.01934555,3,347,350,0,0,0.0
57,phev_medium,20,driving,0.0,1.0,0.927610705,0.0,0,0,0,351,353,1.4477859000000002
58,phev_medium,20,5_leisure,11.0,0.927610705,0.927610705,0.0,0,354,364,0,0,0.0
59,phev_medium,20,driving,0.0,0.927610705,0.888772906,0.0,0,0,0,365,367,0.77675598
60,phev_medium,20,6_home,11.0,0.888772906,1.0,2.2245418799999994,89,368,463,0,0,0.0
61,phev_medium,20,driving,0.0,1.0,0.0,0.0,0,0,0,464,484,20.0
62,phev_medium,20,5_leisure,11.0,0.0,1.0,20.0,18,485,510,0,0,0.0
63,phev_medium,20,driving,0.0,1.0,0.962484445,0.0,0,0,0,511,512,0.7503111000000001
64,phev_medium,20,3_shopping,11.0,0.962484445,0.962484445,0.0,0,513,534,0,0,0.0
65,phev_medium,20,driving,0.0,0.962484445,0.9044504965,0.0,0,0,0,535,537,1.16067897
66,phev_medium,20,6_home,11.0,0.9044504965,1.0,1.9109900700000004,46,538,612,0,0,0.0
67,phev_medium,20,driving,0.0,1.0,0.7981118739999999,0.0,0,0,0,613,616,4.03776252
68,phev_medium,20,5_leisure,11.0,0.7981118739999999,0.7981118739999999,0.0,0,617,620,0,0,0.0
69,phev_medium,20,driving,0.0,0.7981118739999999,0.0,0.0,0,0,0,621,630,15.962237479999999
70,phev_medium,20,4_private/ridesharing,0.0,0.0,0.0,0.0,0,631,644,0,0,0.0
71,phev_medium,20,driving,0.0,0.0,0.0,0.0,0,0,0,645,647,0.0
72,phev_medium,20,6_home,11.0,0.0,1.0,20.0,8,648,662,0,0,0.0
73,phev_medium,20,driving,0.0,1.0,0.898833187,0.0,0,0,0,663,665,2.02333626
74,phev_medium,20,5_leisure,11.0,0.898833187,0.898833187,0.0,0,666,712,0,0,0.0
75,phev_medium,20,driving,0.0,0.898833187,0.8798526595,0.0,0,0,0,713,714,0.37961055000000005
76,phev_medium,20,3_shopping,0.0,0.8798526595,0.8798526595,0.0,0,715,719,0,0,0.0
77,phev_medium,20,driving,0.0,0.8798526595,0.86021101,0.0,0,0,0,720,721,0.39283299
78,phev_medium,20,6_home,11.0,0.86021101,1.0,2.7957798,57,722,799,0,0,0.0
79,phev_medium,20,driving,0.0,1.0,0.9728248564,0.0,0,0,0,800,801,0.543502872
80,phev_medium,20,4_private/ridesharing,0.0,0.9728248564,0.9728248564,0.0,0,802,816,0,0,0.0
81,phev_medium,20,driving,0.0,0.9728248564,0.9019934749,0.0,0,0,0,817,818,1.4166276300000002
82,phev_medium,20,6_home,11.0,0.9019934749,1.0,1.9601305019999993,6,819,825,0,0,0.0
