,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
40,bev_medium,90,5_leisure,0.0,0.821609531,0.821609531,0.0,0,0,22,0,0,0.0
41,bev_medium,90,driving,0.0,0.821609531,0.816108661,0.0,0,0,0,23,24,0.4950783
42,bev_medium,90,4_private/ridesharing,0.0,0.816108661,0.816108661,0.0,0,25,29,0,0,0.0
43,bev_medium,90,driving,0.0,0.816108661,0.810851746,0.0,0,0,0,30,31,0.47312235
44,bev_medium,90,0_work,11.0,0.810851746,1.0,17.02334286,32,32,64,0,0,0.0
45,bev_medium,90,driving,0.0,1.0,0.9869867904,0.0,0,0,0,65,66,1.171188864
46,bev_medium,90,6_home,0.0,0.9869867904,0.9869867904,0.0,0,67,76,0,0,0.0
47,bev_medium,90,driving,0.0,0.9869867904,0.7692111204000001,0.0,0,0,0,77,87,19.5998103
48,bev_medium,90,4_private/ridesharing,22.0,0.7692111204000001,0.7692111204000001,0.0,0,88,124,0,0,0.0
49,bev_medium,90,driving,0.0,0.7692111204000001,0.7529543084000001,0.0,0,0,0,125,126,1.4631130799999998
50,bev_medium,90,6_home,0.0,0.7529543084000001,0.7529543084000001,0.0,0,127,222,0,0,0.0
51,bev_medium,90,driving,0.0,0.7529543084000001,0.7260257504000001,0.0,0,0,0,223,224,2.4235702199999998
52,bev_medium,90,0_work,11.0,0.7260257504000001,1.0,24.657682463999993,37,225,261,0,0,0.0
53,bev_medium,90,driving,0.0,1.0,0.98919226,0.0,0,0,0,262,264,0.9726966
54,bev_medium,90,4_private/ridesharing,0.0,0.98919226,0.98919226,0.0,0,265,307,0,0,0.0
55,bev_medium,90,driving,0.0,0.98919226,0.980839396,0.0,0,0,0,308,309,0.75175776
56,bev_medium,90,0_work,11.0,0.980839396,0.980839396,0.0,0,310,354,0,0,0.0
57,bev_medium,90,driving,0.0,0.980839396,0.9759351924,0.0,0,0,0,355,356,0.44137832400000004
58,bev_medium,90,6_home,0.0,0.9759351924,0.9759351924,0.0,0,357,446,0,0,0.0
59,bev_medium,90,driving,0.0,0.9759351924,0.9590682504,0.0,0,0,0,447,449,1.5180247800000004
60,bev_medium,90,5_leisure,0.0,0.9590682504,0.9590682504,0.0,0,450,500,0,0,0.0
61,bev_medium,90,driving,0.0,0.9590682504,0.9321396923999999,0.0,0,0,0,501,504,2.4235702199999998
62,bev_medium,90,0_work,11.0,0.9321396923999999,1.0,6.1074276840000055,42,505,548,0,0,0.0
63,bev_medium,90,driving,0.0,1.0,0.9934739952,0.0,0,0,0,549,550,0.587340432
64,bev_medium,90,6_home,0.0,0.9934739952,0.9934739952,0.0,0,551,616,0,0,0.0
65,bev_medium,90,driving,0.0,0.9934739952,0.9784207592,0.0,0,0,0,617,619,1.3547912400000002
66,bev_medium,90,4_private/ridesharing,0.0,0.9784207592,0.9784207592,0.0,0,620,628,0,0,0.0
67,bev_medium,90,driving,0.0,0.9784207592,0.9702729532000001,0.0,0,0,0,629,630,0.7333025400000001
68,bev_medium,90,6_home,0.0,0.9702729532000001,0.9702729532000001,0.0,0,631,714,0,0,0.0
69,bev_medium,90,driving,0.0,0.9702729532000001,0.9382377332,0.0,0,0,0,715,717,2.8831698000000006
70,bev_medium,90,4_private/ridesharing,0.0,0.9382377332,0.9382377332,0.0,0,718,724,0,0,0.0
71,bev_medium,90,driving,0.0,0.9382377332,0.9219809212000001,0.0,0,0,0,725,726,1.4631130799999998
72,bev_medium,90,6_home,0.0,0.9219809212000001,0.9219809212000001,0.0,0,727,795,0,0,0.0
