,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
34,bev_luxury,110,5_leisure,0.0,0.8767922610909089,0.8767922610909089,0.0,0,0,32,0,0,0.0
35,bev_luxury,110,driving,0.0,0.8767922610909089,0.8480815579636362,0.0,0,0,0,33,36,3.1581773440000003
36,bev_luxury,110,6_home,11.0,0.8480815579636362,1.0,16.711028624000022,63,37,120,0,0,0.0
37,bev_luxury,110,driving,0.0,1.0,0.9928094814545455,0.0,0,0,0,121,122,0.79095704
38,bev_luxury,110,0_work,11.0,0.9928094814545455,0.9928094814545455,0.0,0,123,153,0,0,0.0
39,bev_luxury,110,driving,0.0,0.9928094814545455,0.9863640909090909,0.0,0,0,0,154,156,0.7089929600000001
40,bev_luxury,110,4_private/ridesharing,0.0,0.9863640909090909,0.9863640909090909,0.0,0,157,172,0,0,0.0
41,bev_luxury,110,driving,0.0,0.9863640909090909,0.9688038410181818,0.0,0,0,0,173,176,1.9316274880000002
42,bev_luxury,110,6_home,11.0,0.9688038410181818,0.9688038410181818,0.0,0,177,222,0,0,0.0
43,bev_luxury,110,driving,0.0,0.9688038410181818,0.8714023399272728,0.0,0,0,0,223,228,10.71416512
44,bev_luxury,110,0_work,11.0,0.8714023399272728,1.0,14.145742607999994,97,229,334,0,0,0.0
45,bev_luxury,110,driving,0.0,1.0,0.9740212232727272,0.0,0,0,0,335,337,2.857665440000001
46,bev_luxury,110,5_leisure,50.0,0.9740212232727272,0.9740212232727272,0.0,0,338,344,0,0,0.0
47,bev_luxury,110,driving,0.0,0.9740212232727272,0.9580538952727272,0.0,0,0,0,345,347,1.7564060799999999
48,bev_luxury,110,6_home,11.0,0.9580538952727272,0.9580538952727272,0.0,0,348,419,0,0,0.0
49,bev_luxury,110,driving,0.0,0.9580538952727272,0.9391352087272726,0.0,0,0,0,420,424,2.08105552
50,bev_luxury,110,3_shopping,0.0,0.9391352087272726,0.9391352087272726,0.0,0,425,430,0,0,0.0
51,bev_luxury,110,driving,0.0,0.9391352087272726,0.9316473439999999,0.0,0,0,0,431,432,0.82366512
52,bev_luxury,110,4_private/ridesharing,22.0,0.9316473439999999,0.9316473439999999,0.0,0,433,434,0,0,0.0
53,bev_luxury,110,driving,0.0,0.9316473439999999,0.9228643418181818,0.0,0,0,0,435,437,0.96613024
54,bev_luxury,110,3_shopping,22.0,0.9228643418181818,0.9228643418181818,0.0,0,438,443,0,0,0.0
55,bev_luxury,110,driving,0.0,0.9228643418181818,0.9133568858181818,0.0,0,0,0,444,447,1.04582016
56,bev_luxury,110,5_leisure,0.0,0.9133568858181818,0.9133568858181818,0.0,0,448,513,0,0,0.0
57,bev_luxury,110,driving,0.0,0.9133568858181818,0.9005754015999999,0.0,0,0,0,514,516,1.4059632640000002
58,bev_luxury,110,6_home,11.0,0.9005754015999999,1.0,10.936705824000008,5,517,521,0,0,0.0
59,bev_luxury,110,driving,0.0,1.0,0.9948368850909091,0.0,0,0,0,522,524,0.56794264
60,bev_luxury,110,3_shopping,0.0,0.9948368850909091,0.9948368850909091,0.0,0,525,528,0,0,0.0
61,bev_luxury,110,driving,0.0,0.9948368850909091,0.8482499620363636,0.0,0,0,0,529,533,16.124561536
62,bev_luxury,110,6_home,11.0,0.8482499620363636,1.0,16.692504176000003,71,534,616,0,0,0.0
63,bev_luxury,110,driving,0.0,1.0,0.9928094814545455,0.0,0,0,0,617,618,0.79095704
64,bev_luxury,110,0_work,11.0,0.9928094814545455,0.9928094814545455,0.0,0,619,646,0,0,0.0
65,bev_luxury,110,driving,0.0,0.9928094814545455,0.9816209191272728,0.0,0,0,0,647,648,1.230741856
66,bev_luxury,110,6_home,11.0,0.9816209191272728,0.9816209191272728,0.0,0,649,740,0,0,0.0
67,bev_luxury,110,driving,0.0,0.9816209191272728,0.9626658384000001,0.0,0,0,0,741,745,2.08505888
68,bev_luxury,110,4_private/ridesharing,0.0,0.9626658384000001,0.9626658384000001,0.0,0,746,749,0,0,0.0
69,bev_luxury,110,driving,0.0,0.9626658384000001,0.9402166304,0.0,0,0,0,750,751,2.46941288
70,bev_luxury,110,5_leisure,0.0,0.9402166304,0.9402166304,0.0,0,752,766,0,0,0.0
71,bev_luxury,110,driving,0.0,0.9402166304,0.9226563805090909,0.0,0,0,0,767,768,1.9316274880000002
72,bev_luxury,110,6_home,11.0,0.9226563805090909,1.0,8.507798143999997,96,769,894,0,0,0.0
73,bev_luxury,110,driving,0.0,1.0,0.9935546094545454,0.0,0,0,0,895,896,0.7089929600000001
74,bev_luxury,110,4_private/ridesharing,0.0,0.9935546094545454,0.9935546094545454,0.0,0,897,984,0,0,0.0
75,bev_luxury,110,driving,0.0,0.9935546094545454,0.9889962858181818,0.0,0,0,0,985,986,0.5014156000000001
76,bev_luxury,110,2_school,11.0,0.9889962858181818,0.9889962858181818,0.0,0,987,1014,0,0,0.0
77,bev_luxury,110,driving,0.0,0.9889962858181818,0.9815084210909091,0.0,0,0,0,1015,1016,0.82366512
78,bev_luxury,110,4_private/ridesharing,0.0,0.9815084210909091,0.9815084210909091,0.0,0,1017,1024,0,0,0.0
79,bev_luxury,110,driving,0.0,0.9815084210909091,0.9766915463272727,0.0,0,0,0,1025,1026,0.529856224
80,bev_luxury,110,6_home,11.0,0.9766915463272727,0.9766915463272727,0.0,0,1027,1084,0,0,0.0
81,bev_luxury,110,driving,0.0,0.9766915463272727,0.9433713390545455,0.0,0,0,0,1085,1087,3.6652228000000004
82,bev_luxury,110,2_school,3.7,0.9433713390545455,0.9433713390545455,0.0,0,1088,1107,0,0,0.0
83,bev_luxury,110,driving,0.0,0.9433713390545455,0.9337756986181819,0.0,0,0,0,1108,1109,1.055520448
84,bev_luxury,110,6_home,11.0,0.9337756986181819,1.0,7.284673151999993,71,1110,1186,0,0,0.0
85,bev_luxury,110,driving,0.0,1.0,0.9818052909090909,0.0,0,0,0,1187,1191,2.0014180000000006
86,bev_luxury,110,3_shopping,0.0,0.9818052909090909,0.9818052909090909,0.0,0,1192,1206,0,0,0.0
