,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
30,bev_mini,60,6_home,0.0,0.2183398303,0.2183398303,0.0,0,0,38,0,0,0.0
31,bev_mini,60,driving,0.0,0.2183398303,0.21103526655000002,0.0,0,0,0,39,40,0.43827382499999995
32,bev_mini,60,5_leisure,0.0,0.21103526655000002,0.21103526655000002,0.0,0,41,59,0,0,0.0
33,bev_mini,60,driving,0.0,0.21103526655000002,0.20443327738333336,0.0,0,0,0,60,61,0.39611935
34,bev_mini,60,4_private/ridesharing,0.0,0.20443327738333336,0.20443327738333336,0.0,0,62,65,0,0,0.0
35,bev_mini,60,driving,0.0,0.20443327738333336,0.2,0.0,0,0,0,66,67,0.26599664300000103
36,bev_mini,60,7_charging_hub,50.0,0.2,0.4083333333333333,12.5,1,68,69,0,0,0.0
37,bev_mini,60,driving,0.0,0.4083333333333333,0.3958418393,0.0,0,0,0,70,71,0.749489641999999
38,bev_mini,60,3_shopping,0.0,0.3958418393,0.3958418393,0.0,0,72,117,0,0,0.0
39,bev_mini,60,driving,0.0,0.3958418393,0.37466995505,0.0,0,0,0,118,125,1.270313055
40,bev_mini,60,0_work,0.0,0.37466995505,0.37466995505,0.0,0,126,149,0,0,0.0
41,bev_mini,60,driving,0.0,0.37466995505,0.3673653913,0.0,0,0,0,150,152,0.43827382499999995
42,bev_mini,60,5_leisure,0.0,0.3673653913,0.3673653913,0.0,0,153,168,0,0,0.0
43,bev_mini,60,driving,0.0,0.3673653913,0.29140766073333335,0.0,0,0,0,169,172,4.557463834
44,bev_mini,60,6_home,0.0,0.29140766073333335,0.29140766073333335,0.0,0,173,263,0,0,0.0
45,bev_mini,60,driving,0.0,0.29140766073333335,0.2251602909,0.0,0,0,0,264,271,3.9748421900000004
46,bev_mini,60,5_leisure,0.0,0.2251602909,0.2251602909,0.0,0,272,316,0,0,0.0
47,bev_mini,60,driving,0.0,0.2251602909,0.2,0.0,0,0,0,317,319,1.5096174539999996
48,bev_mini,60,7_charging_hub,50.0,0.2,0.4083333333333333,12.5,1,320,321,0,0,0.0
49,bev_mini,60,driving,0.0,0.4083333333333333,0.37520612756666666,0.0,0,0,0,322,324,1.987632346
50,bev_mini,60,2_school,11.0,0.37520612756666666,1.0,37.487632346,25,325,349,0,0,0.0
51,bev_mini,60,driving,0.0,1.0,0.96396543275,0.0,0,0,0,321,322,2.162074035
52,bev_mini,60,0_work,0.0,0.96396543275,0.96396543275,0.0,0,323,358,0,0,0.0
53,bev_mini,60,driving,0.0,0.96396543275,0.9386151447833333,0.0,0,0,0,359,361,1.521017278
54,bev_mini,60,6_home,0.0,0.9386151447833333,0.9386151447833333,0.0,0,362,411,0,0,0.0
55,bev_mini,60,driving,0.0,0.9386151447833333,0.8852407807,0.0,0,0,0,412,414,3.202461845
56,bev_mini,60,0_work,0.0,0.8852407807,0.8852407807,0.0,0,415,439,0,0,0.0
57,bev_mini,60,driving,0.0,0.8852407807,0.8789318122833334,0.0,0,0,0,440,441,0.37853810499999996
58,bev_mini,60,3_shopping,0.0,0.8789318122833334,0.8789318122833334,0.0,0,442,447,0,0,0.0
59,bev_mini,60,driving,0.0,0.8789318122833334,0.8615638426166667,0.0,0,0,0,448,450,1.0420781799999999
60,bev_mini,60,5_leisure,0.0,0.8615638426166667,0.8615638426166667,0.0,0,451,544,0,0,0.0
61,bev_mini,60,driving,0.0,0.8615638426166667,0.8116515937833334,0.0,0,0,0,545,553,2.99473493
62,bev_mini,60,4_private/ridesharing,0.0,0.8116515937833334,0.8116515937833334,0.0,0,554,612,0,0,0.0
63,bev_mini,60,driving,0.0,0.8116515937833334,0.7856578476166667,0.0,0,0,0,613,615,1.5596247699999999
64,bev_mini,60,5_leisure,11.0,0.7856578476166667,0.7856578476166667,0.0,0,616,630,0,0,0.0
65,bev_mini,60,driving,0.0,0.7856578476166667,0.76420043985,0.0,0,0,0,631,632,1.287444466
66,bev_mini,60,6_home,0.0,0.76420043985,0.76420043985,0.0,0,633,695,0,0,0.0
67,bev_mini,60,driving,0.0,0.76420043985,0.7448601390166666,0.0,0,0,0,696,697,1.1604180499999999
68,bev_mini,60,4_private/ridesharing,0.0,0.7448601390166666,0.7448601390166666,0.0,0,698,704,0,0,0.0
