,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
30,phev_medium,20,6_home,11.0,0.2524760546,1.0,14.950478908000001,29,0,29,0,0,0.0
31,phev_medium,20,driving,0.0,1.0,0.9786850525,0.0,0,0,0,30,31,0.42629895
32,phev_medium,20,2_school,0.0,0.9786850525,0.9786850525,0.0,0,32,62,0,0,0.0
33,phev_medium,20,driving,0.0,0.9786850525,0.9144234595,0.0,0,0,0,63,66,1.28523186
34,phev_medium,20,4_private/ridesharing,0.0,0.9144234595,0.9144234595,0.0,0,67,72,0,0,0.0
35,phev_medium,20,driving,0.0,0.9144234595,0.8770023505000001,0.0,0,0,0,73,74,0.74842218
36,phev_medium,20,6_home,11.0,0.8770023505000001,1.0,2.4599529899999983,91,75,165,0,0,0.0
37,phev_medium,20,driving,0.0,1.0,0.921114424,0.0,0,0,0,166,168,1.57771152
38,phev_medium,20,4_private/ridesharing,0.0,0.921114424,0.921114424,0.0,0,169,180,0,0,0.0
39,phev_medium,20,driving,0.0,0.921114424,0.7645160062,0.0,0,0,0,181,195,3.1319683560000002
40,phev_medium,20,6_home,11.0,0.7645160062,1.0,4.709679875999999,89,196,312,0,0,0.0
41,phev_medium,20,driving,0.0,1.0,0.9462214675,0.0,0,0,0,313,314,1.07557065
42,phev_medium,20,2_school,11.0,0.9462214675,0.9462214675,0.0,0,315,338,0,0,0.0
43,phev_medium,20,driving,0.0,0.9462214675,0.9112078405,0.0,0,0,0,339,341,0.7002725399999999
44,phev_medium,20,4_private/ridesharing,0.0,0.9112078405,0.9112078405,0.0,0,342,360,0,0,0.0
45,phev_medium,20,driving,0.0,0.9112078405,0.8365438225,0.0,0,0,0,361,363,1.49328036
46,phev_medium,20,6_home,11.0,0.8365438225,1.0,3.2691235499999993,84,364,449,0,0,0.0
47,phev_medium,20,driving,0.0,1.0,0.23484884949999996,0.0,0,0,0,450,456,15.30302301
48,phev_medium,20,5_leisure,0.0,0.23484884949999996,0.23484884949999996,0.0,0,457,524,0,0,0.0
49,phev_medium,20,driving,0.0,0.23484884949999996,0.19008590049999996,0.0,0,0,0,525,527,0.89525898
50,phev_medium,20,4_private/ridesharing,0.0,0.19008590049999996,0.19008590049999996,0.0,0,528,548,0,0,0.0
51,phev_medium,20,driving,0.0,0.19008590049999996,0.12287046429999995,0.0,0,0,0,549,550,1.344308724
52,phev_medium,20,6_home,11.0,0.12287046429999995,1.0000000000000002,17.542590714000003,91,551,647,0,0,0.0
53,phev_medium,20,driving,0.0,1.0000000000000002,0.9698610340000002,0.0,0,0,0,648,649,0.6027793200000001
54,phev_medium,20,4_private/ridesharing,0.0,0.9698610340000002,0.9698610340000002,0.0,0,650,653,0,0,0.0
55,phev_medium,20,driving,0.0,0.9698610340000002,0.8505055252000002,0.0,0,0,0,654,659,2.387110176
56,phev_medium,20,6_home,11.0,0.8505055252000002,1.0,2.9898894959999955,66,660,728,0,0,0.0
57,phev_medium,20,driving,0.0,1.0,0.938618119,0.0,0,0,0,729,734,1.2276376199999999
58,phev_medium,20,3_shopping,0.0,0.938618119,0.938618119,0.0,0,735,793,0,0,0.0
59,phev_medium,20,driving,0.0,0.938618119,0.8765568505,0.0,0,0,0,794,795,1.24122537
60,phev_medium,20,0_work,0.0,0.8765568505,0.8765568505,0.0,0,796,812,0,0,0.0
61,phev_medium,20,driving,0.0,0.8765568505,0.7795470871,0.0,0,0,0,813,814,1.940195268
62,phev_medium,20,6_home,11.0,0.7795470871,1.0,4.409058258,11,815,825,0,0,0.0
63,phev_medium,20,driving,0.0,1.0,0.872367814,0.0,0,0,0,826,829,2.55264372
64,phev_medium,20,4_private/ridesharing,11.0,0.872367814,0.872367814,0.0,0,830,837,0,0,0.0
65,phev_medium,20,driving,0.0,0.872367814,0.4699661967999999,0.0,0,0,0,838,842,8.048032344000001
66,phev_medium,20,6_home,11.0,0.4699661967999999,1.0,10.600676064000002,49,843,893,0,0,0.0
67,phev_medium,20,driving,0.0,1.0,0.5798467224999999,0.0,0,0,0,894,900,8.40306555
68,phev_medium,20,2_school,0.0,0.5798467224999999,0.5798467224999999,0.0,0,901,916,0,0,0.0
69,phev_medium,20,driving,0.0,0.5798467224999999,0.17744510529999985,0.0,0,0,0,917,920,8.048032344000001
70,phev_medium,20,6_home,11.0,0.17744510529999985,0.9999999999999998,16.451097894,47,921,984,0,0,0.0
71,phev_medium,20,driving,0.0,0.9999999999999998,0.8573642649999997,0.0,0,0,0,985,987,2.8527147000000004
72,phev_medium,20,0_work,0.0,0.8573642649999997,0.8573642649999997,0.0,0,988,1012,0,0,0.0
73,phev_medium,20,driving,0.0,0.8573642649999997,0.8264505744999997,0.0,0,0,0,1013,1015,0.6182738099999999
74,phev_medium,20,3_shopping,11.0,0.8264505744999997,0.8264505744999997,0.0,0,1016,1022,0,0,0.0
75,phev_medium,20,driving,0.0,0.8264505744999997,0.7219922292999997,0.0,0,0,0,1023,1026,2.089166904
