,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
40,bev_luxury,110,5_leisure,11.0,0.8544787214545454,0.8544787214545454,0.0,0,0,12,0,0,0.0
41,bev_luxury,110,driving,0.0,0.8544787214545454,0.8228005396363636,0.0,0,0,0,13,16,3.484600000000001
42,bev_luxury,110,0_work,11.0,0.8228005396363636,1.0,19.491940640000006,35,17,60,0,0,0.0
43,bev_luxury,110,driving,0.0,1.0,0.9884651403636363,0.0,0,0,0,61,63,1.2688345600000002
44,bev_luxury,110,5_leisure,22.0,0.9884651403636363,0.9884651403636363,0.0,0,64,133,0,0,0.0
45,bev_luxury,110,driving,0.0,0.9884651403636363,0.9822156305454545,0.0,0,0,0,134,135,0.68744608
46,bev_luxury,110,6_home,11.0,0.9822156305454545,0.9822156305454545,0.0,0,136,220,0,0,0.0
47,bev_luxury,110,driving,0.0,0.9822156305454545,0.9688002778181818,0.0,0,0,0,221,222,1.4756888
48,bev_luxury,110,0_work,11.0,0.9688002778181818,0.9688002778181818,0.0,0,223,258,0,0,0.0
49,bev_luxury,110,driving,0.0,0.9688002778181818,0.9636582181818182,0.0,0,0,0,259,261,0.56562656
50,bev_luxury,110,4_private/ridesharing,0.0,0.9636582181818182,0.9636582181818182,0.0,0,262,320,0,0,0.0
51,bev_luxury,110,driving,0.0,0.9636582181818182,0.9351288,0.0,0,0,0,321,324,3.138236
52,bev_luxury,110,0_work,11.0,0.9351288,1.0,7.135832000000002,27,325,355,0,0,0.0
53,bev_luxury,110,driving,0.0,1.0,0.9069580836363637,0.0,0,0,0,356,360,10.2346108
54,bev_luxury,110,5_leisure,0.0,0.9069580836363637,0.9069580836363637,0.0,0,361,412,0,0,0.0
55,bev_luxury,110,driving,0.0,0.9069580836363637,0.8886119861818182,0.0,0,0,0,413,415,2.01807072
56,bev_luxury,110,4_private/ridesharing,22.0,0.8886119861818182,0.8886119861818182,0.0,0,416,421,0,0,0.0
57,bev_luxury,110,driving,0.0,0.8886119861818182,0.8744851367272728,0.0,0,0,0,422,424,1.55395344
58,bev_luxury,110,1_business,11.0,0.8744851367272728,0.8744851367272728,0.0,0,425,432,0,0,0.0
59,bev_luxury,110,driving,0.0,0.8744851367272728,0.84054156,0.0,0,0,0,433,437,3.7337934400000004
60,bev_luxury,110,6_home,11.0,0.84054156,1.0,17.540428399999996,45,438,509,0,0,0.0
61,bev_luxury,110,driving,0.0,1.0,0.9783978618181818,0.0,0,0,0,510,514,2.3762352
