,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
38,phev_luxury,30,6_home,0.0,0.8587761916666666,0.8587761916666666,0.0,0,0,26,0,0,0.0
39,phev_luxury,30,driving,0.0,0.8587761916666666,0.7991794416666667,0.0,0,0,0,27,29,1.7879025000000002
40,phev_luxury,30,0_work,11.0,0.7991794416666667,1.0,6.02461675,10,30,40,0,0,0.0
41,phev_luxury,30,driving,0.0,1.0,0.8912577566666666,0.0,0,0,0,41,43,3.2622673
42,phev_luxury,30,4_private/ridesharing,0.0,0.8912577566666666,0.8912577566666666,0.0,0,44,47,0,0,0.0
43,phev_luxury,30,driving,0.0,0.8912577566666666,0.8103394453333332,0.0,0,0,0,48,53,2.42754934
44,phev_luxury,30,6_home,0.0,0.8103394453333332,0.8103394453333332,0.0,0,54,56,0,0,0.0
45,phev_luxury,30,driving,0.0,0.8103394453333332,0.6820487553333332,0.0,0,0,0,57,61,3.8487207
46,phev_luxury,30,3_shopping,11.0,0.6820487553333332,0.6820487553333332,0.0,0,62,64,0,0,0.0
47,phev_luxury,30,driving,0.0,0.6820487553333332,0.6319511393333332,0.0,0,0,0,65,68,1.5029284799999998
48,phev_luxury,30,4_private/ridesharing,0.0,0.6319511393333332,0.6319511393333332,0.0,0,69,120,0,0,0.0
49,phev_luxury,30,driving,0.0,0.6319511393333332,0.534668576,0.0,0,0,0,121,125,2.9184768999999995
50,phev_luxury,30,0_work,11.0,0.534668576,1.0,13.95994272,23,126,151,0,0,0.0
51,phev_luxury,30,driving,0.0,1.0,0.9557804586666667,0.0,0,0,0,152,155,1.32658624
52,phev_luxury,30,3_shopping,11.0,0.9557804586666667,0.9557804586666667,0.0,0,156,253,0,0,0.0
53,phev_luxury,30,driving,0.0,0.9557804586666667,0.9381608443333334,0.0,0,0,0,254,255,0.52858843
54,phev_luxury,30,6_home,0.0,0.9381608443333334,0.9381608443333334,0.0,0,256,313,0,0,0.0
55,phev_luxury,30,driving,0.0,0.9381608443333334,0.6453831243333333,0.0,0,0,0,314,318,8.7833316
56,phev_luxury,30,0_work,11.0,0.6453831243333333,1.0,10.63850627,35,319,355,0,0,0.0
57,phev_luxury,30,driving,0.0,1.0,0.9729026316666667,0.0,0,0,0,356,359,0.8129210499999999
58,phev_luxury,30,5_leisure,0.0,0.9729026316666667,0.9729026316666667,0.0,0,360,366,0,0,0.0
59,phev_luxury,30,driving,0.0,0.9729026316666667,0.824035117,0.0,0,0,0,367,371,4.46602544
60,phev_luxury,30,4_private/ridesharing,0.0,0.824035117,0.824035117,0.0,0,372,382,0,0,0.0
61,phev_luxury,30,driving,0.0,0.824035117,0.7871261103333334,0.0,0,0,0,383,384,1.1072702
62,phev_luxury,30,3_shopping,11.0,0.7871261103333334,0.7871261103333334,0.0,0,385,408,0,0,0.0
63,phev_luxury,30,driving,0.0,0.7871261103333334,0.7416615403333333,0.0,0,0,0,409,411,1.3639371
64,phev_luxury,30,0_work,11.0,0.7416615403333333,1.0,7.750153790000001,36,412,448,0,0,0.0
65,phev_luxury,30,driving,0.0,1.0,0.9536082506666667,0.0,0,0,0,449,451,1.3917524799999998
66,phev_luxury,30,6_home,0.0,0.9536082506666667,0.9536082506666667,0.0,0,452,513,0,0,0.0
67,phev_luxury,30,driving,0.0,0.9536082506666667,0.9211626753333333,0.0,0,0,0,514,515,0.9733672600000001
68,phev_luxury,30,5_leisure,0.0,0.9211626753333333,0.9211626753333333,0.0,0,516,523,0,0,0.0
69,phev_luxury,30,driving,0.0,0.9211626753333333,0.871460233,0.0,0,0,0,524,528,1.49107327
70,phev_luxury,30,3_shopping,0.0,0.871460233,0.871460233,0.0,0,529,532,0,0,0.0
71,phev_luxury,30,driving,0.0,0.871460233,0.8308229106666667,0.0,0,0,0,533,535,1.2191196699999998
72,phev_luxury,30,6_home,0.0,0.8308229106666667,0.8308229106666667,0.0,0,536,620,0,0,0.0
73,phev_luxury,30,driving,0.0,0.8308229106666667,0.7983773353333333,0.0,0,0,0,621,623,0.9733672600000001
74,phev_luxury,30,5_leisure,11.0,0.7983773353333333,0.7983773353333333,0.0,0,624,638,0,0,0.0
75,phev_luxury,30,driving,0.0,0.7983773353333333,0.775003294,0.0,0,0,0,639,641,0.70122124
