,car_type,bat_cap,location,netto_charging_capacity,SoC_start,SoC_end,chargingdemand,charge_time,park_start,park_end,drive_start,drive_end,consumption
32,bev_mini,60,6_home,11.0,0.8375559086666666,1.0,9.746645480000002,23,0,23,0,0,0.0
33,bev_mini,60,driving,0.0,1.0,0.97822077,0.0,0,0,0,24,26,1.3067537999999999
34,bev_mini,60,0_work,0.0,0.97822077,0.97822077,0.0,0,27,50,0,0,0.0
35,bev_mini,60,driving,0.0,0.97822077,0.9566087143333333,0.0,0,0,0,51,53,1.2967233399999998
36,bev_mini,60,3_shopping,11.0,0.9566087143333333,0.9566087143333333,0.0,0,54,57,0,0,0.0
37,bev_mini,60,driving,0.0,0.9566087143333333,0.9188920426666666,0.0,0,0,0,58,62,2.2630003000000003
38,bev_mini,60,6_home,11.0,0.9188920426666666,1.0,4.866477440000006,11,63,73,0,0,0.0
39,bev_mini,60,driving,0.0,1.0,0.9876663526666667,0.0,0,0,0,74,77,0.7400188399999998
40,bev_mini,60,4_private/ridesharing,0.0,0.9876663526666667,0.9876663526666667,0.0,0,78,86,0,0,0.0
41,bev_mini,60,driving,0.0,0.9876663526666667,0.89918933675,0.0,0,0,0,87,91,5.308620954999999
42,bev_mini,60,6_home,11.0,0.89918933675,1.0,6.048639795,67,92,158,0,0,0.0
43,bev_mini,60,driving,0.0,1.0,0.9735487363333334,0.0,0,0,0,159,163,1.58707582
44,bev_mini,60,4_private/ridesharing,11.0,0.9735487363333334,0.9735487363333334,0.0,0,164,223,0,0,0.0
45,bev_mini,60,driving,0.0,0.9735487363333334,0.9232974821666667,0.0,0,0,0,224,226,3.01507525
46,bev_mini,60,0_work,0.0,0.9232974821666667,0.9232974821666667,0.0,0,227,258,0,0,0.0
47,bev_mini,60,driving,0.0,0.9232974821666667,0.89874089975,0.0,0,0,0,259,262,1.4733949449999997
48,bev_mini,60,6_home,11.0,0.89874089975,1.0,6.075546014999997,60,263,324,0,0,0.0
49,bev_mini,60,driving,0.0,1.0,0.9933154714166667,0.0,0,0,0,325,327,0.401071715
50,bev_mini,60,3_shopping,0.0,0.9933154714166667,0.9933154714166667,0.0,0,328,336,0,0,0.0
51,bev_mini,60,driving,0.0,0.9933154714166667,0.9875590165,0.0,0,0,0,337,338,0.345387295
52,bev_mini,60,6_home,11.0,0.9875590165,0.9875590165,0.0,0,339,422,0,0,0.0
53,bev_mini,60,driving,0.0,0.9875590165,0.9802773868333333,0.0,0,0,0,423,424,0.43689778
54,bev_mini,60,3_shopping,0.0,0.9802773868333333,0.9802773868333333,0.0,0,425,434,0,0,0.0
