timestamp, schedule [kW], charge
2018-01-01T00:00:00+02:00, 11.31932, 0
2018-01-01T00:15:00+02:00, -11.014739999999996, 0
2018-01-01T00:30:00+02:00, -11.492189999999988, 0
2018-01-01T00:45:00+02:00, -11.187549999999993, 0
2018-01-01T01:00:00+02:00, -2.4113000000000113, 0
2018-01-01T01:15:00+02:00, -11.830670000000007, 0
2018-01-01T01:30:00+02:00, -12.31558000000001, 0
2018-01-01T01:45:00+02:00, -34.30275999999999, 0
2018-01-01T02:00:00+02:00, -11.063119999999989, 0
2018-01-01T02:15:00+02:00, -6.058329999999994, 0
2018-01-01T02:30:00+02:00, -25.75988, 0
2018-01-01T02:45:00+02:00, -10.589199999999995, 0
2018-01-01T03:00:00+02:00, -10.965849999999985, 0
2018-01-01T03:15:00+02:00, -11.916139999999993, 0
2018-01-01T03:30:00+02:00, -15.113079999999997, 0
2018-01-01T03:45:00+02:00, -18.332289999999993, 0
2018-01-01T04:00:00+02:00, -10.016179999999995, 0
2018-01-01T04:15:00+02:00, -8.061349999999992, 0
2018-01-01T04:30:00+02:00, 99.6778803774588, 1
2018-01-01T04:45:00+02:00, 100.19266037745881, 1
2018-01-01T05:00:00+02:00, 104.1916803774588, 1
2018-01-01T05:15:00+02:00, 108.1773503774588, 1
2018-01-01T05:30:00+02:00, 117.16271037745878, 1
2018-01-01T05:45:00+02:00, 131.1321103774588, 1
2018-01-01T06:00:00+02:00, 134.66211037745876, 1
2018-01-01T06:15:00+02:00, 139.0890603774588, 1
2018-01-01T06:30:00+02:00, 149.43169037745878, 1
2018-01-01T06:45:00+02:00, 150.61809037745877, 1
2018-01-01T07:00:00+02:00, 151.44287037745877, 1
2018-01-01T07:15:00+02:00, 147.74562037745878, 1
2018-01-01T07:30:00+02:00, 143.64628037745877, 1
2018-01-01T07:45:00+02:00, 124.96367037745878, 1
2018-01-01T08:00:00+02:00, 136.33945037745877, 1
2018-01-01T08:15:00+02:00, 149.77989037745877, 1
2018-01-01T08:30:00+02:00, 149.45367037745876, 1
2018-01-01T08:45:00+02:00, 147.4560903774588, 1
2018-01-01T09:00:00+02:00, 81.71741855997234, 1
2018-01-01T09:15:00+02:00, 76.63208855997233, 1
2018-01-01T09:30:00+02:00, 75.30268855997232, 1
2018-01-01T09:45:00+02:00, 75.42360855997234, 1
2018-01-01T10:00:00+02:00, -95.60042656284327, 0
2018-01-01T10:15:00+02:00, -92.58760656284325, 0
2018-01-01T10:30:00+02:00, -98.78826656284325, 0
2018-01-01T10:45:00+02:00, -99.69914656284325, 0
2018-01-01T11:00:00+02:00, -133.30757537723883, 0
2018-01-01T11:15:00+02:00, -135.03624537723883, 0
2018-01-01T11:30:00+02:00, -135.1576153772388, 0
2018-01-01T11:45:00+02:00, -139.6226053772388, 0
2018-01-01T12:00:00+02:00, -133.98295617161244, 0
2018-01-01T12:15:00+02:00, -137.58828617161242, 0
2018-01-01T12:30:00+02:00, -136.13040617161244, 0
2018-01-01T12:45:00+02:00, -137.22761617161242, 0
2018-01-01T13:00:00+02:00, -115.16983166098757, 0
2018-01-01T13:15:00+02:00, -117.01483166098754, 0
2018-01-01T13:30:00+02:00, -117.34850166098755, 0
2018-01-01T13:45:00+02:00, -113.72237166098755, 0
2018-01-01T14:00:00+02:00, -92.63642965827853, 0
2018-01-01T14:15:00+02:00, -94.17844965827854, 0
2018-01-01T14:30:00+02:00, 52.519787827101496, 1
2018-01-01T14:45:00+02:00, 49.0818278271015, 1
2018-01-01T15:00:00+02:00, 106.91346929778366, 1
2018-01-01T15:15:00+02:00, 105.89839929778366, 1
2018-01-01T15:30:00+02:00, 107.05298929778365, 1
2018-01-01T15:45:00+02:00, 106.49539929778365, 1
2018-01-01T16:00:00+02:00, 106.24875929778366, 1
2018-01-01T16:15:00+02:00, 105.01122929778366, 1
2018-01-01T16:30:00+02:00, 108.56127929778367, 1
2018-01-01T16:45:00+02:00, 107.30607929778367, 1
2018-01-01T17:00:00+02:00, 106.80832929778367, 1
2018-01-01T17:15:00+02:00, 107.37422929778369, 1
2018-01-01T17:30:00+02:00, 105.21364929778368, 1
